Block: 13825612, Ether Price: 3883.2038598287536
Block: 12717262, Ether Price: 1839.6935361284327
Block: 12717212, Ether Price: 1830.4331716584402
Block: 12717162, Ether Price: 1834.669718262208
Block: 12717112, Ether Price: 1846.8391371330529
Block: 12717062, Ether Price: 1838.9712362482892
Block: 12717012, Ether Price: 1832.2830116879625
Block: 12716962, Ether Price: 1833.0220763152897
Block: 12716912, Ether Price: 1836.3448902255127
Block: 12716862, Ether Price: 1826.8666201241217
Block: 12716812, Ether Price: 1829.6754065579385
Block: 12716762, Ether Price: 1840.9218797191318
Block: 12716712, Ether Price: 1840.046535038417
Block: 12716662, Ether Price: 1838.2524134895173
Block: 12716612, Ether Price: 1834.0792250411894
Block: 12716562, Ether Price: 1834.648895087818
Block: 12716512, Ether Price: 1839.46428783587
Block: 12716462, Ether Price: 1832.8213690582234
Block: 12716412, Ether Price: 1834.641542746748
Block: 12716362, Ether Price: 1841.85024275077
Block: 12716312, Ether Price: 1847.325627396493
Block: 12716262, Ether Price: 1845.611090214938
Block: 12716212, Ether Price: 1848.251746434848
Block: 12716162, Ether Price: 1859.2306239008542
Block: 12716112, Ether Price: 1847.398792975785
Block: 12716062, Ether Price: 1851.3187354091465
Block: 12716012, Ether Price: 1847.3904775785006
Block: 12715962, Ether Price: 1831.9175214675524
Block: 12715912, Ether Price: 1841.8112059501095
Block: 12715862, Ether Price: 1834.5418564150189
Block: 12715812, Ether Price: 1835.8749586514614
Block: 12715762, Ether Price: 1827.1143811937764
Block: 12715712, Ether Price: 1816.0711429968358
Block: 12715662, Ether Price: 1822.279091056087
Block: 12715612, Ether Price: 1814.4524690051085
Block: 12715562, Ether Price: 1833.4099969159745
Block: 12715512, Ether Price: 1822.019738006189
Block: 12715462, Ether Price: 1832.7281919480736
Block: 12715412, Ether Price: 1823.907426307604
Block: 12715362, Ether Price: 1845.1406620012674
Block: 12715312, Ether Price: 1842.0664661696696
Block: 12715262, Ether Price: 1849.5780565931404
Block: 12715212, Ether Price: 1860.658782729499
Block: 12715162, Ether Price: 1857.7789755589497
Block: 12715112, Ether Price: 1859.7736900117166
Block: 12715062, Ether Price: 1860.7630946657764
Block: 12715012, Ether Price: 1860.8140781679876
Block: 12714962, Ether Price: 1857.5318693599654
Block: 12714912, Ether Price: 1857.9812510395448
Block: 12714862, Ether Price: 1857.9979001618865
Block: 12714812, Ether Price: 1865.0832289444118
Block: 12714762, Ether Price: 1852.7965996370808
Block: 12714712, Ether Price: 1852.9280556500996
Block: 12714662, Ether Price: 1853.1795643361168
Block: 12714612, Ether Price: 1864.4119033139223
Block: 12714562, Ether Price: 1854.5753721948095
Block: 12714512, Ether Price: 1877.4318732071808
Block: 12714462, Ether Price: 1868.1640473417945
Block: 12714412, Ether Price: 1866.461710029634
Block: 12714362, Ether Price: 1867.4038823593417
Block: 12714312, Ether Price: 1876.6932855413804
Block: 12714262, Ether Price: 1890.2524597837448
Block: 12714212, Ether Price: 1878.693051735967
Block: 12714162, Ether Price: 1878.868819941171
Block: 12714112, Ether Price: 1878.9002623402062
Block: 12714062, Ether Price: 1870.3194578721082
Block: 12714012, Ether Price: 1881.077534697085
Block: 12713962, Ether Price: 1879.7882819071144
Block: 12713912, Ether Price: 1871.8330436000824
Block: 12713862, Ether Price: 1878.9323923399174
Block: 12713812, Ether Price: 1869.3855642602937
Block: 12713762, Ether Price: 1866.7354683016458
Block: 12713712, Ether Price: 1864.6022734355788
Block: 12713662, Ether Price: 1884.197720043101
Block: 12713612, Ether Price: 1884.0189364798666
Block: 12713562, Ether Price: 1871.3720217229172
Block: 12713512, Ether Price: 1870.9687846901793
Block: 12713462, Ether Price: 1882.6194593932346
Block: 12713412, Ether Price: 1879.1526537816496
Block: 12713362, Ether Price: 1867.2470189865828
Block: 12713312, Ether Price: 1869.4626210239185
Block: 12713262, Ether Price: 1869.0885168174887
Block: 12713212, Ether Price: 1863.8424626473086
Block: 12713162, Ether Price: 1851.541854191085
Block: 12713112, Ether Price: 1843.5057612504538
Block: 12713062, Ether Price: 1840.2898538124152
Block: 12713012, Ether Price: 1823.7626873746112
Block: 12712962, Ether Price: 1819.0513640376096
Block: 12712912, Ether Price: 1849.023145639601
Block: 12712862, Ether Price: 1837.0363185600247
Block: 12712812, Ether Price: 1839.8756345108634
Block: 12712762, Ether Price: 1812.7144704734299
Block: 12712712, Ether Price: 1801.8904398629393
Block: 12712662, Ether Price: 1785.8809763176912
Block: 12712612, Ether Price: 1785.961999492787
Block: 12712562, Ether Price: 1785.3626550136703
Block: 12712512, Ether Price: 1796.2753439663738
Block: 12712462, Ether Price: 1781.1452413900104
Block: 12712412, Ether Price: 1773.7227806906417
Block: 12712362, Ether Price: 1781.6713006951477
Block: 12712312, Ether Price: 1768.3167265667855
Block: 12712262, Ether Price: 1768.6036547142278
Block: 12712212, Ether Price: 1778.3068168336968
Block: 12712162, Ether Price: 1765.9877375512513
Block: 12712112, Ether Price: 1770.6020574231184
Block: 12712062, Ether Price: 1763.7755781990325
Block: 12712012, Ether Price: 1752.797214857907
Block: 12711962, Ether Price: 1763.3379250998803
Block: 12711912, Ether Price: 1763.6268634022276
Block: 12711862, Ether Price: 1756.790245040277
Block: 12711812, Ether Price: 1764.4995433340032
Block: 12711762, Ether Price: 1768.0550620038396
Block: 12711712, Ether Price: 1758.4309154317293
Block: 12711662, Ether Price: 1774.2611832440334
Block: 12711612, Ether Price: 1788.4507384300105
Block: 12711562, Ether Price: 1777.6301656880037
Block: 12711512, Ether Price: 1788.3501087085303
Block: 12711462, Ether Price: 1792.638002886653
Block: 12711412, Ether Price: 1791.1554421025144
Block: 12711362, Ether Price: 1779.4693778947426
Block: 12711312, Ether Price: 1790.6539083268203
Block: 12711262, Ether Price: 1780.5876517898112
Block: 12711212, Ether Price: 1782.9710855669994
Block: 12711162, Ether Price: 1777.8661551855928
Block: 12711112, Ether Price: 1770.1778777594536
Block: 12711062, Ether Price: 1749.958244709355
Block: 12711012, Ether Price: 1758.3182851703802
Block: 12710962, Ether Price: 1745.0686455366954
Block: 12710912, Ether Price: 1769.2962669191043
Block: 12710862, Ether Price: 1750.0903733216905
Block: 12710812, Ether Price: 1744.2529303524357
Block: 12710762, Ether Price: 1752.2375517683163
Block: 12710712, Ether Price: 1749.5347261502081
Block: 12710662, Ether Price: 1747.8460373159269
Block: 12710612, Ether Price: 1772.574078521621
Block: 12710562, Ether Price: 1778.4756235375403
Block: 12710512, Ether Price: 1773.93024527916
Block: 12710462, Ether Price: 1773.7764550848833
Block: 12710412, Ether Price: 1766.4744804206912
Block: 12710362, Ether Price: 1775.4057870906242
Block: 12710312, Ether Price: 1788.5449073866614
Block: 12710262, Ether Price: 1769.9551887518433
Block: 12710212, Ether Price: 1751.6984228990436
Block: 12710162, Ether Price: 1751.1017512985807
Block: 12710112, Ether Price: 1727.4946296075555
Block: 12710062, Ether Price: 1739.6029408213835
Block: 12710012, Ether Price: 1747.0472708523941
Block: 12709962, Ether Price: 1766.1700929937751
Block: 12709912, Ether Price: 1781.2566279845262
Block: 12709862, Ether Price: 1783.4017898342693
Block: 12709812, Ether Price: 1791.1713083329041
Block: 12709762, Ether Price: 1790.5772532698197
Block: 12709712, Ether Price: 1794.9589757746226
Block: 12709662, Ether Price: 1795.719848745302
Block: 12709612, Ether Price: 1793.3307913874908
Block: 12709562, Ether Price: 1799.1994770970769
Block: 12709512, Ether Price: 1798.8435567818242
Block: 12709462, Ether Price: 1791.019320552685
Block: 12709412, Ether Price: 1792.9515531888665
Block: 12709362, Ether Price: 1783.6106020358566
Block: 12709312, Ether Price: 1773.2279916594862
Block: 12709262, Ether Price: 1757.4620391119918
Block: 12709212, Ether Price: 1757.054057060757
Block: 12709162, Ether Price: 1755.8624981880034
Block: 12709112, Ether Price: 1756.671783738519
Block: 12709062, Ether Price: 1764.05403825973
Block: 12709012, Ether Price: 1763.2608287565263
Block: 12708962, Ether Price: 1754.5266163923027
Block: 12708912, Ether Price: 1749.3974037577552
Block: 12708862, Ether Price: 1734.210257942852
Block: 12708812, Ether Price: 1722.886138222608
Block: 12708762, Ether Price: 1725.929171662069
Block: 12708712, Ether Price: 1735.778993475158
Block: 12708662, Ether Price: 1721.9917089675525
Block: 12708612, Ether Price: 1734.260863802805
Block: 12708562, Ether Price: 1726.9860662387493
Block: 12708512, Ether Price: 1726.1079226459985
Block: 12708462, Ether Price: 1759.40311081248
Block: 12708412, Ether Price: 1751.4958071799404
Block: 12708362, Ether Price: 1752.8486658791826
Block: 12708312, Ether Price: 1762.764663519102
Block: 12708262, Ether Price: 1786.112319579294
Block: 12708212, Ether Price: 1802.599491451175
Block: 12708162, Ether Price: 1817.3677482820922
Block: 12708112, Ether Price: 1829.601862732272
Block: 12708062, Ether Price: 1840.678570161507
Block: 12708012, Ether Price: 1839.4096173239104
Block: 12707962, Ether Price: 1825.5779027612234
Block: 12707912, Ether Price: 1836.6360835491957
Block: 12707862, Ether Price: 1827.0592220159729
Block: 12707812, Ether Price: 1830.5995441350967
Block: 12707762, Ether Price: 1833.004953921128
Block: 12707712, Ether Price: 1835.1337807042325
Block: 12707662, Ether Price: 1824.9045360699856
Block: 12707612, Ether Price: 1816.3763853686005
Block: 12707562, Ether Price: 1827.59048332819
Block: 12707512, Ether Price: 1814.985619732051
Block: 12707462, Ether Price: 1817.9654047474237
Block: 12707412, Ether Price: 1817.8759782320308
Block: 12707362, Ether Price: 1828.6628162043414
Block: 12707312, Ether Price: 1818.4309615237994
Block: 12707262, Ether Price: 1825.6191371290647
Block: 12707212, Ether Price: 1812.987507006288
Block: 12707162, Ether Price: 1817.774779385568
Block: 12707112, Ether Price: 1822.38954557227
Block: 12707062, Ether Price: 1801.4463489161853
Block: 12707012, Ether Price: 1807.7126968146654
Block: 12706962, Ether Price: 1814.6700235942276
Block: 12706912, Ether Price: 1814.8476303416091
Block: 12706862, Ether Price: 1813.3542646311344
Block: 12706812, Ether Price: 1810.2282147206167
Block: 12706762, Ether Price: 1800.3064711843674
Block: 12706712, Ether Price: 1816.7038630611598
Block: 12706662, Ether Price: 1819.2139892234275
Block: 12706612, Ether Price: 1816.346090331603
Block: 12706562, Ether Price: 1837.4527667406974
Block: 12706512, Ether Price: 1831.9928738256501
Block: 12706462, Ether Price: 1839.5377655073814
Block: 12706412, Ether Price: 1810.1244513174051
Block: 12706362, Ether Price: 1805.417990196811
Block: 12706312, Ether Price: 1808.6977966998652
Block: 12706262, Ether Price: 1830.0656602280505
Block: 12706212, Ether Price: 1820.8761533357672
Block: 12706162, Ether Price: 1805.0798938827184
Block: 12706112, Ether Price: 1814.4754387695173
Block: 12706062, Ether Price: 1809.1728266853422
Block: 12706012, Ether Price: 1810.814809452253
Block: 12705962, Ether Price: 1823.186291357182
Block: 12705912, Ether Price: 1844.9763028532732
Block: 12705862, Ether Price: 1853.1748496137936
Block: 12705812, Ether Price: 1851.9104282894793
Block: 12705762, Ether Price: 1839.2723706216022
Block: 12705712, Ether Price: 1847.190567286179
Block: 12705662, Ether Price: 1847.3429727544087
Block: 12705612, Ether Price: 1841.34829796677
Block: 12705562, Ether Price: 1832.4287441838987
Block: 12705512, Ether Price: 1864.418303003225
Block: 12705462, Ether Price: 1852.5213915095878
Block: 12705412, Ether Price: 1863.2769777497351
Block: 12705362, Ether Price: 1847.1594603567473
Block: 12705312, Ether Price: 1852.8591996734278
Block: 12705262, Ether Price: 1840.0316642626162
Block: 12705212, Ether Price: 1853.4328359668227
Block: 12705162, Ether Price: 1859.9483782972768
Block: 12705112, Ether Price: 1855.3469560620783
Block: 12705062, Ether Price: 1852.1529272051641
Block: 12705012, Ether Price: 1838.377480654108
Block: 12704962, Ether Price: 1840.7414023218769
Block: 12704912, Ether Price: 1830.2208505642582
Block: 12704862, Ether Price: 1830.8673036746595
Block: 12704812, Ether Price: 1836.725987307091
Block: 12704762, Ether Price: 1833.080405538942
Block: 12704712, Ether Price: 1800.8886857838463
Block: 12704662, Ether Price: 1813.9791317432923
Block: 12704612, Ether Price: 1807.2596950916584
Block: 12704562, Ether Price: 1819.0126134829436
Block: 12704512, Ether Price: 1835.6579243905446
Block: 12704462, Ether Price: 1818.1873138814049
Block: 12704412, Ether Price: 1821.0244422223107
Block: 12704362, Ether Price: 1799.3478166874074
Block: 12704312, Ether Price: 1797.213574640057
Block: 12704262, Ether Price: 1832.9309581840878
Block: 12704212, Ether Price: 1836.3700525407537
Block: 12704162, Ether Price: 1832.3496516928083
Block: 12704112, Ether Price: 1822.820551529325
Block: 12704062, Ether Price: 1816.4536043897406
Block: 12704012, Ether Price: 1811.6783777578175
Block: 12703962, Ether Price: 1802.6644801186724
Block: 12703912, Ether Price: 1831.4317579047995
Block: 12703862, Ether Price: 1821.4819616511668
Block: 12703812, Ether Price: 1852.53312024785
Block: 12703762, Ether Price: 1871.1776314574238
Block: 12703712, Ether Price: 1868.9913913518405
Block: 12703662, Ether Price: 1857.4704560915714
Block: 12703612, Ether Price: 1858.0752471024318
Block: 12703562, Ether Price: 1855.1770694967258
Block: 12703512, Ether Price: 1852.2691387428872
Block: 12703462, Ether Price: 1859.2333407237327
Block: 12703412, Ether Price: 1846.6382859733844
Block: 12703362, Ether Price: 1847.2827761621052
Block: 12703312, Ether Price: 1858.040948130362
Block: 12703262, Ether Price: 1865.7983524112894
Block: 12703212, Ether Price: 1865.3540008928667
Block: 12703162, Ether Price: 1848.599099920417
Block: 12703112, Ether Price: 1866.5019490040272
Block: 12703062, Ether Price: 1864.462803727731
Block: 12703012, Ether Price: 1864.6147904069599
Block: 12702962, Ether Price: 1868.2456420219698
Block: 12702912, Ether Price: 1884.5469243044986
Block: 12702862, Ether Price: 1882.6278535565382
Block: 12702812, Ether Price: 1888.0976809044162
Block: 12702762, Ether Price: 1891.8118948991462
Block: 12702712, Ether Price: 1894.5317011598138
Block: 12702662, Ether Price: 1914.1006503968658
Block: 12702612, Ether Price: 1902.9137723837894
Block: 12702562, Ether Price: 1906.5714637874935
Block: 12702512, Ether Price: 1919.3724706040782
Block: 12702462, Ether Price: 1945.2393065475003
Block: 12702412, Ether Price: 1943.0624435867671
Block: 12702362, Ether Price: 1937.4110555337018
Block: 12702312, Ether Price: 1932.4858335711624
Block: 12702262, Ether Price: 1921.0745396398472
Block: 12702212, Ether Price: 1917.6026817478757
Block: 12702162, Ether Price: 1929.021450725532
Block: 12702112, Ether Price: 1932.358670003097
Block: 12702062, Ether Price: 1939.7733676503103
Block: 12702012, Ether Price: 1939.9494030037301
Block: 12701962, Ether Price: 1949.5824456096288
Block: 12701912, Ether Price: 1940.7978784501097
Block: 12701862, Ether Price: 1952.5342292373057
Block: 12701812, Ether Price: 1960.6586141134105
Block: 12701762, Ether Price: 1967.22552082831
Block: 12701712, Ether Price: 1954.8917755360967
Block: 12701662, Ether Price: 1970.9931928019423
Block: 12701612, Ether Price: 1971.3205687492164
Block: 12701562, Ether Price: 1971.1781800276674
Block: 12701512, Ether Price: 1972.2487021684933
Block: 12701462, Ether Price: 1975.908429436058
Block: 12701412, Ether Price: 1977.2601977452946
Block: 12701362, Ether Price: 1970.4040623200467
Block: 12701312, Ether Price: 1984.4420587767963
Block: 12701262, Ether Price: 1984.8598741813114
Block: 12701212, Ether Price: 1986.627409524292
Block: 12701162, Ether Price: 1991.4501273359047
Block: 12701112, Ether Price: 1986.6419396533797
Block: 12701062, Ether Price: 1999.40789692108
Block: 12701012, Ether Price: 1990.007379954298
Block: 12700962, Ether Price: 1995.4857998883508
Block: 12700912, Ether Price: 1994.0211425789928
Block: 12700862, Ether Price: 1989.8638739739083
Block: 12700812, Ether Price: 1997.7377143534657
Block: 12700762, Ether Price: 2003.760492968416
Block: 12700712, Ether Price: 2005.715236223423
Block: 12700662, Ether Price: 2012.960811541747
Block: 12700612, Ether Price: 2002.7514084395223
Block: 12700562, Ether Price: 1996.5243721981656
